,name,address,number,jail
4,Sandeep Kumar Das,"At/-Chandaka,Po-Chandaka,Dist-Khordha",7894561230,10
6,Sandeep Kumar Das,"At/-Chandaka,Po-Chandaka,Dist-Khordha",7894561277,4
7,"jnn,mn",jkhk,7676545434,14
9,Avijeet Das,"At/-Chandaka,Po-Chandaka,Dist-Khordha",7894561230,12
10,Avijeet Das,"At/-Chandaka,Po-Chandaka",7894561230,11
11,Avijeet Das,"At/-Chandaka,Po-Chandaka,Dist-Khordha",7894561230,4
12,Techlink Pvt. Ltd,Sahid Nagar Bhubaneswar,9993393939,1
13,cp plus,Choudhary bazar cuttack,9583559812,55
14,Narayan Murthy,Sahid Nagar Bhubaneswar,2299292929,3
15,cp plus,Choudhary bazar cuttack,9583559812,90
16,Tech Mahindra,Sahid Nagar Bhubaneswar,3434567677,1
18,Skillset Odisha,"Bermunda, BBSR",7893022844,1
19,Godavari Steel Limited,"Bapuji Nagar, Lane-04, Bhubaneswar",993303393,1
30,Ajita Dash,"Vani bihar , Bhubaneswar.123456",8569231470,1
34,Suchi Dash,"Plot-7410, jayadeb vihar , Baripada",8527419630,1
35,Bikranta Dash,Nayapalli bhubaneswar,9876549800,1
36,Sony Kumar,"Haldwani, Uttarakhand",8520000001,1
37,Prasanta Mishra,"Plot-1234, cuttack",8523694445,1
